;Comment
116;А киберпанк(не игра а литературный жанр) он как бе про это. Хай тех, лоу лайф. Многоядерный проц в карманном устройстве и отключение горячей воды в человейнике
117;Всё же тэк, а не тех)
118;Только вместо хай-тек у нас хай-так ! Кроме этих самых смартфонов и бесячих светодиодов особо технологий и нет нихуя. Даже колбасу стали делать из сои с говном вместо кенгурятины
119;Купи уже бойлер
120;Дельфин в конце - это был какой-то пиздец, если честно.
121;Какие сжв, какая цензура? Не было этого ни в книге, ни в фильме. Двач головного мозга уже?
122;У меня вот вопрос: а когда имплантанты стали имплантами? Как это произошло и почему?
123;"Имплант - прямая калька с английского. Имплантат (без второго ""н"") - с немецкого или французского. Оба варианта правильные, но английского нынче больше, поэтому слово чаще встречается и больше на слуху, видимо."
124;"Интересное совпадение, но с одной большой разницей: религиозники развернули истерию против ""чипирования"", которым в реальности, абстрагируясь от их страшилок про наночипы, можно было бы считать те же импланты. Ну, на самом деле, она началась еще в конце 80-х, но накатывает волнами, во времена затишья циркулируя только в церковных и сектантских кругах. Сейчас вот очередная волна, проплаченная кем-то, кому невыгодны прививки и 5G.
А так - вместо имплантов против роскомпозора есть VPN и прокси. Вообще, сейчас нас неприятно окружили: с одной стороны роскомпозор, с другой сжв с их ""запретим всё про насилие и любые даже намёки на неидеальные отношения, и давайте ещё мясо запретим"", с третьей - китай и арабы со своими аналогами роскомпозора и ещё бОльшим моралфажеством, чем российское."
125;Сбился со счета сколько раз этот пост мне попадается в горячем за последние два дня. Что за хня?
126;Недавно начали смотреть с женой фильмы с Киану, ибо он охуенен. Решил начать со старых, показал ей Джонни, посмотрели две части Билла и Теда. Ждём третью часть и смотрим дальше :)
127;"Там разве была пандемия? Помню боевого дельфина и тетку киллера с искуственными глазами и нано нитями в пальцах.
Пойду перечитывать (:"
128;почитал кометы, и решил в 100 раз пересмотреть, крутое кино)
129;Родители отправили купить видеомагнитофон, типа в электронике больше шарю уже, и этот фильм купил.
130;Киану такой молодой и юный октябрь впереди...
131;Я просто оставлю это здесь https://vc.ru/future/75589-startap-ilona-maska-neuralink-pre...
132;и вновь продолжается бой
133;"фильм не смотрел, но комменты решил прочитать, вдруг будет рецензия хорошая

и тут я знатно прихуел, словив дежавю от последовательности и смысловой нагрузки каждого

ни у кого не было подобного?"
134;Я на минутку, только спросить... а про Ленина уже пошутили?
135;"Ну ладно, ладно, уже сам увидел про ""границе ключ""."
136;До конца 2020 года оставалось только два месяца...
137;У меня в закладках около 40 папок с фильмами и все папки названы по жанрам. Каждый вечер либо на 5 минут включаю один из фильмов, либо ищу новый, чтоб добавить в закладки
138;Фильмы про любовь?
139;Про крепкую мужскую дружбу
140;"Тогда уже просто смиритесь, что вам нравится проводить время не смотря фильмы, а добавляя их в закладки и кайфуйте без терзаний совести)

А ещё пришла в голову мысль, что мы, добавляя в закладки фильмы, которые годами не смотрим ,похожи на бабушек со складами новых постельного белья и сервизов, которые все не как не могут дождаться своего часа"
141;Ну не похожи а они и есть. Просто раньше материальное складировали на потом, а теперь ссылки, закладки, посты, рецепты, тренировки, диеты. Все то что никогда почти не пригодится.
142;Да нет, обычно они просто немного сомнительными. То есть вроде достаточно интересные чтобы добавить в список, но когда доходишь до просмотра, они уже не кажутся такими интересными, вот и откладываешь на потом.
143;Я их скачиваю, и они лежат, надеюсь, когда нибудь посмотрю. Одно радует, что всегда есть фильм для просмотра, вот только времени нет смотреть.
144;так же, но периодически смотрю, итого, сейчас проверил избранное, а все фильмы просмотрены
145;И не только с фильмами такая штука. Но ещё с рецептами, и всякими вещицами на али экспресс и других подобных сайтах.
146;Да я бы и рад их все посмотреть, но слышал историю прл парня, который от обезвоживания умер, пока фильмы смотрел
147;А я вот уже пересмотрел ВСЁ (кроме жанров которые не люблю) начиная года так с 2000 ну и культовые которые раньше выходили. И для меня сейчас пиздец какая проблема найти что нибудь позырить на вечер. Сериалы и аниме сериалы не часто зырю, т.к. хочется увидеть законченную историю потратив пару часов. А сейчас еще и не выходит столько фильмов, сколько раньше.
148;Есть шикарные фильмы, которые получили незаслуженно низкую оценку (5-7 на КП). Есть сериалы и анимешки, которые уже давно завершены
149;"https://kinonavigator.ru/?from=inner
Поможет ннайти годноту для тебя, о существовании которой и не подозреваешь. Я этим рекомендательным сервисом также перед походом в кино пользуюсь, чтоб посмотреть ожидаемую мной оценку и она всегда была более менее точной. Бывало шёл на долго ожидаемый фильм, несмотря на плохой прогноз, и был разочарован фильмом, но доволен точностью прогноза."
150;Смотри хентай и яой. Там все истории с окончанием
151;На самом деле фильмов намного больше. Расширьте диапазон стран. Япония, Корея, Китай, Индия иногда попадаются интересные сюжеты, ведь у них другой образ мышления. Европейские страны так же. Да и возвращаясь к нашим, у русских очень много режиссеров, которые снимают фильмы просто отвал башки.
152;"Я в последнее время заметил, что начать смотреть фильм сложнее, чем сериал. Хорошие сериалы так сделаны, что захватывают почти сразу.
С фильмом я иногда сижу и жду, когда меня затянет. Примеры приводить не буду, просто скажу, что если фильм входит в ТОПы и является развлекательным (не Тарковский условно), мне кажется, зритель не должен сидеть и ждать, пока его затянет. Т.е. если я включаю детектив, комедию, фантастику или что угодно, не подразумевающее философской артхаусной жести - я хочу ,чтобы было интересно сразу.

Очень обидно это. Всегда спорю с женой: я хочу сериал, а она фильм. И мы по полчаса-часу можем пытаться найти интересный фильм, чтобы за 2 часа его посмотреть и скорее всего забыть! А может еще плеваться, или выключить раньше конца.

А сериал, если понравился, может и разочарует тебя в конце (множество примеров), но подарит огромное удовольствие, по крайней мере во время просмотра!"
153;Переходи на старое кино, ты настоящего кино-то и не видел, выходит.
154;Доктор Стренджлав или как я перестал бояться и полюбил атомную бомбу
155;Корейский рынок почему-то мало кто рассматривает, а там полно отличных фильмов
156;У меня другая проблема - не смотрел кучу всего культового, но не знаю, что посмотреть)
157;"Простая как три рубля метода:
1. https://www.imdb.com/search/title/?my_ratings=exclude&amp;so... (= вывести все самые популярные ильмы, которые я не видел)
2. Зарегиться на IMDb.
3. Идти сверху списка. Если фильм смотрели или не станете смотреть - ставьте ему любую оценку, чтобы его исключить.
4. ПРОФИТ"
158;"Сериалы и аниме сериалы не часто зырю, т.к. хочется увидеть законченную историю потратив пару часов
а я сериалы смотрю больше фильмов, по причине противоположной вашей)"
159;Острые козырьки зашёл, довольно динамично
160;Основатель. про макдак вчера норм зашел
161;"Та же фигня, смотреть уже нечего...
видели ""мустанг"" и ""вторая жизнь Уве""?
это последнее навскидку, что запомнилось и понравилось"
162;Откуда столько свободного времени, не пойму..
163;я сейчас по 80-м, 90-м шарю, оказывается многое мимо внимания прошло. Не культовые, но весьма достойные фильмы.
164;Я тоже думала, что всё посмотрела, пока не увидела на кинопоиске списки фильмов по фестивалям и школам. Добавилось 100+ фильмов к просмотру.
165;Есть резон покопаться в короткометражках.
166;"За пару часов можно посмотреть аниме ""Магазинчик ужасов"", мультсериал ""Константин"". Но эти хорошие сериалы короткие, потому, что съёмки прекратили, а в манге/комиксах гораздо всё объёмнее."
167;Сходи погуляй для разнообразия
168;Загляни в прошлый век. Там много стоящего!
169;Я так раньше на Скайрим моды ставил. Сначала ищешь, собираешь чтобы все без багов работало и было максимально контента нового, и когда наконец ты заканчиваешь и понимаешь, что добавить уже нечего, включаешь игру на два часа, наслаждаешься, и больше никогда не не включаешь(
170;Блять, какая же жиза. Я думал я один такой сумасшедший)
171;Это кстати какая то из форм психических расстройств,у меня так с аудиокнигами,я знаю,что накачал хорошие,включаю несколько по 1-5 минут, и начинаю искать другие.Вы если к доктору сходите меня тут позвоите,будем знать,что это за ебанина происходит
172;Начинать и бросать начатое. Не доводить до конца. Останавливаться при сложностях или замедлениях.
173;О, у меня так с порнухой. Поначалу даже качал, набирал гигов 200-300, понимал что никогда не посмотрю свою коллекцию и удалял. Сейчас уже не качаю, но на левой странице в вк в закрытых альбомах целый сборник фильмов которые не смотрел или смотрел 1 раз. Буду ли я их когда нибудь смотреть - вряд-ли, но черт побери стоит мне какой нибудь удалить, сразу возникает желание его найти и это оказывается проблемой.
174;Ты не поверишь, но я про порнуху и писал. Скачано всего 10гб, но там одна актриса которая мне прям очень нравится
175;"У меня в домашнем он-лайн  кинотеатре куча фильмов в закладках, но я каждый вечер смотрю трейлеры.... понравившиеся фильмы добавляю ""на потом"", но ни один еще не смотрел..."
176;Продолжай! Главное не сдавайся!
177;Ну ко мне в закладки попадают только отборнейшие фильмы. С хорошим качеством, убедительной актёрской игрой ну и т.д.
178;Прошу прощения, может я старый и чего-то не понимаю, Вы онлайн фильмы смотрите? Там же невозможно звук под свою аудиосистему нормально настроить и качество редко превышает fullhd, и то режет его, думаю, что и звук режет. На Ютьюбе гляжу фильмы, если на торрентах есть только двдрип.
179;Мы про разные фильмы говорим. Для тех, которые у меня в закладках 720 достаточно, да и звук не так критичен. Фильм то я смотреть буду минут 5
180;FullHD - это отлично (у большинства такие, я думаю) А аудиосистемы - это роскошь, обычных наушников хватает, чтобы никому не мешать.
181;Онлайн-фильмы смотреть это надо себя прям не уважать. Хуже только с ноута) Мы семьей качаем 4 к рипы и смотрим на телике.
182;А сколько сохранёнок на пикабу едрит мадрид не сосчитать
183;Начал слушать фантастику в аудиокнигах. Фантазия сама рисует анимацию. Даже мурашки бегают по телу. Забыл в каком году от фильма бегали мурашки
184;Например, что посоветуете послушать?
185;"Псих.
😂😂😂"
186;Нет. Просто уже оооооочень давно одинокий 😁
187;Можно скрин, либо список?)
188;Скрин отдельно каждой папки?)
189;Есть же кинопоиск и ему подобные. Зачем, зачем? Коллекционирование?
190;А экспортным списком не поделитесь?)
191;Я стесняюсь выкладывать такие списки в общий доступ, но вот актрис посоветовать могу конечно)
192;У меня касет VHS штук 500 и половину не пересмотрел даже ...
193;Мсье знает толк в извращениях)
194;Блин, а, я просто, периодически удаляю это скопище накопленных закладок. Ибо невозможно всё это просмотреть...
195;Алло! Полиция! Тут закладчики!
196;Запили пост, многим же будет интересно
197;Да о чем пост? Про человека который порнуху сортирует по папочкам в закладках браузера?)
198;мастер закладок? как двусмысленно звучит)
199;Не представляете сколько у меня закладок с яндекс дзен в лежат, так я их и не один не посмотрел)
200;Пора удалять.
201;Извиняюсь что по топовым. Давно вижу этот мем,как фильм называется?
202;"""Настоящий детектив"" 2 сезон, неочень . А вот первый сезон афигенен."
203;"В первой папке 400 на очереди.
Во второй 200.
И есть ещё третья, там где-то 50, но там прям из разряда ""срочно и вне очереди"" )))"
204;Я вечером 40 минут ищу фильм и ложусь спать , это можно считать хобби ?
205;Жиза, остается до сна часок, ищешь 30 минут что посмотреть, остальные 30 листаешь новости потому что времени смотреть нет
206;Ха, я так уже 3 года смотрю доктора Хауса. Включаю, спустя 5 минут отворачиваюсь к стенке, ещё через 5 начинаю храпеть. На следующий день включаю с последнего места, которое помню. Уже на 6 сезоне
207;Мне бы такой сериал, от которого я бы сладко засыпала! А то бессонница.
208;Нам можно клуб по интересам создать)) всегда ищу что посмотреть, хотя в закладках лежит около 250 фильмов, которые планирую посмотреть)
209;350 если быть точнее..
210;Если утром встаёшь и выкатываешь рецензию на этот фильм, то можно.
211;У меня была такая фигня, завела себе аккаунт на кинопоиске и накидываю там фильмы в «хочу посмотреть». Выбирать гораздо легче становится :)
212;Легче?
213;"После работы хочется посмотреть что-то нераздражающее, успокаивающее, то, что знаешь очень хорошо. Новинки оставляю на выходные. В будни прихожу в себя под любимые фильмы. Пересматриваю Марвел или ДС, Гарри Поттера или Властелина с Хоббитом. Ведьмака или любого Шерлока (от Ливанова до Энолы).
Когда работаешь в школе, надо переключить себя, лечь, уйти в нирвану, чтобы через какое-то время уже стать самим собой."
214;"Вот ведь интересные времена настали.

Помню - ещё в детстве (80-е) в кинотеатре меня часто охватывало чувство, что вот сейчас фильм закончится - и всё, больше я никогда его не увижу.
Да - некоторые вещи прокатывали относительно регулярно, скажем ""Неуловимые мстители"", но вот ""Человека-амфибию"", про которого мне много рассказывали, я смог посмотреть только в самом конце 80-х, когда его показали в рязанском кинотеатре ""Мир"", где часто крутили старые фильмы (как я понял - при Союзе у кинотеатров была специализация).
Были ещё телепоказы, но скажем, тех же ""Неуловимых"" я по телевизору увидел лишь в 90-е.
Так что с героями фильма я прощался практически навсегда.

В 90-е и начале 2000-х проблема была уже в том, чтобы добыть носителей с фильмами, и их всегда было меньше, чем времени на просмотр. Приходилось ловчить - обмениваться носителями.
Однако - чувство того, что вот сейчас, и больше никогда - исчезло. Я мог посмотреть фильм в кинотеатре и потом добыть носитель, чтобы пересмотреть ещё раз. Правда - носитель не был полноценной заменой большому экрану, и ""Гладиатор"", скажем, на экране телевизора не был тем же самым, что на экране кинотеатра, но - всё же...

А сейчас... Доступно всё. Пара нажатий кнопок - и смотрю что угодно.
Тем, кто с рождения другого не знал - не понять, что я испытываю от этой возможности."
